Cell;Band(MHz);Date;Data_Volume
;;;1612644.558
;;;1552535.402
;;;1855058.315
;;;1696195.745
;;;1670590.799
;;;1285772.169
;;;2742408.702
;;;1238686.103
;;;1611286.983
;;;2865040.171
;;;2283516.596
;;;1771398.551
;;;2218236.4
;;;3202037.931
;;;3335882.567
;;;3321997.251
;;;1377921.333
;;;475591.6219
;;;162153.2305
;;;352211.291
;;;445785.8253
;;;1054182.718
;;;592085.0505
;;;1401202.341
;;;1666539.3
;;;1876112.261
;;;2309643.807
;;;2254922.125
;;;2252733.899
;;;2063289.27
;;;2134636.328
;;;2648987.906
;;;3094464.184
;;;2904800.279
;;;2848802.558
;;;2505242.974
;;;3032283.442
;;;3300803.037
;;;2322543.524
;;;2765877.105
;;;3486318.962
;;;1927028.745
;;;899308.1656
;;;1153518.02
;;;453202.5295
;;;420655.4686
;;;678904.8457
;;;991975.4351
;;;1870711.078
;;;2767138.316
;;;3129905.485
;;;3280992.408
;;;2813970.591
;;;3530581.133
;;;3232075.864
;;;3119031.366
;;;2392417.855
;;;2921132.133
;;;3380809.543
;;;3398562.774
;;;2686716.357
;;;3524819.796
;;;3060857.663
;;;1178866.55
;;;661676.4813
;;;500348.7173
;;;214958.1983
;;;945352.1897
;;;241557.4571
;;;928916.707
;;;1129857.701
;;;1589530.718
;;;1522397.683
;;;2232983.398
;;;1634219.034
;;;1877099.402
;;;1685081.443
;;;1933577.536
;;;3097208.212
;;;2726722.026
;;;1567636.839
;;;4215352.08
;;;3732528.556
;;;3105471.216
;;;3100235.373
;;;3083796.758
;;;1816025.828
;;;1742371.65
;;;1677814.353
;;;802686.9228
;;;445906.969
;;;470336.4948
;;;711596.9972
;;;434770.9103
;;;956920.5869
;;;2020927.469
;;;2418129.124
;;;3568429.267
;;;2542058.654
;;;2793263.442
;;;2418182.294
;;;2442943.414
;;;1601983.329
;;;2532252.616
;;;2170757.782
;;;2862032.512
;;;4026112.202
;;;2964300.77
;;;3929192.059
;;;3192602.122
;;;2193463.132
;;;917260.0613
;;;469866.427
;;;417700.6385
;;;198900.7095
;;;397249.438
;;;585278.5828
;;;904334.3298
;;;1353989.898
;;;2038402.161
;;;1989529.903
;;;1872679.401
;;;2292151.332
;;;2355733.522
;;;1842026.696
;;;2137971.424
;;;2438029.02
;;;2540226.719
;;;2501744.129
;;;2370470.466
;;;2528349.131
;;;2751946.199
;;;2725663.104
;;;3030296.065
;;;2326412.798
;;;1875490.387
;;;1818148.105
;;;496013.8794
;;;108301.4381
;;;187348.818
;;;1269936.886
;;;517811.054
;;;997226.3814
;;;2124059.902
;;;2691337.531
;;;1965952.699
;;;2250162.033
;;;2876870.803
;;;3512310.768
;;;3602121.662
;;;2853526.649
;;;3703683.788
;;;3661651.164
;;;3472085.484
;;;2733778.128
;;;2612198.786
;;;2567507.73
;;;2050327.071
;;;2369305.409
;;;1019823.711
;;;1097020.141
;;;904192.8105
;;;321370.9312
;;;342224.6774
;;;321684.9727
;;;1215121.611
;;;2000901.346
;;;2104252.803
;;;2852344.884
;;;2016843.033
;;;2512633.53
;;;1640090.904
;;;2796575.051
;;;2673039.875
;;;2451048.158
;;;2385949.554
;;;1612557.699
;;;2596058.06
;;;2618046.744
;;;1632157.424
;;;2206136.049
;;;2371017.243
;;;2476339.017
;;;1709042.232
;;;1199449.43
;;;367603.0271
;;;631238.1198
;;;243842.2671
;;;447050.3801
;;;1512784.302
;;;1459209.312
;;;1294044.506
;;;3085177.939
;;;2382501.953
;;;1939474.897
;;;2048090.472
;;;2593444.489
;;;3378425.659
;;;2983934.253
;;;2996689.262
;;;2665579.476
;;;3721054.197
;;;4525636.394
;;;3335745.174
;;;3405261.573
;;;3815984.366
;;;3960489.708
;;;3629268.927
;;;3076680.959
;;;1591972.193
;;;1725693.785
;;;1526164.27
;;;669051.3305
;;;613852.2684
;;;883704.1879
;;;1751096.074
;;;1743480.505
;;;2332898.614
;;;2428172.094
;;;3784843.095
;;;2761497.648
;;;3367531.594
;;;2034329.935
;;;2687328.412
;;;2906194.893
;;;3931107.186
;;;3946642.529
;;;2737788.487
;;;4075448.593
;;;2539829.296
;;;3358434.086
;;;2332974.36
;;;1006900.371
;;;407274.4023
;;;120740.8479
;;;329977.8982
;;;454649.7625
;;;888420.1507
;;;1120177.037
;;;1517424.058
;;;2274391.522
;;;1986554.138
;;;2841323.226
;;;2972603.951
;;;3045430.487
;;;2722464.44
;;;2460808.83
;;;3465186.527
;;;2773029.875
;;;4571897.224
;;;4127926.534
;;;4196936.353
;;;2896073.645
;;;3693601.024
;;;2884511.069
;;;3024511.702
;;;1626750.424
;;;921743.3938
;;;710127.2439
;;;336577.5115
;;;232460.5997
;;;1226621.744
;;;689559.9552
;;;1372377.721
;;;2358373.926
;;;2841950.661
;;;2389479.762
;;;2060867.5
;;;2612112.096
;;;1614650.543
;;;1670238.711
;;;1645147.739
;;;3457559.295
;;;3212056.406
;;;2855090.147
;;;2030904.545
;;;2941707.777
;;;2842181.818
;;;2147005.182
;;;2715219.42
;;;1476516.16
;;;1342982.865
;;;578667.1083
;;;236624.8778
;;;488732.6139
;;;610977.6953
;;;817321.377
;;;1020242.794
;;;1776897.254
;;;3042413.91
;;;2890992.859
;;;1931117.609
;;;1564347.046
;;;2399611.789
;;;3063559.546
;;;3174358.979
;;;3588303.077
;;;4017160.832
;;;2755876.89
;;;2449330.383
;;;2837021.503
;;;2871231.259
;;;3360399.265
;;;2129840.957
;;;1740245.663
;;;1916054.565
;;;490567.9734
;;;285484.2021
;;;261308.3326
;;;592899.5413
;;;944557.6281
;;;1721151.942
;;;2581614.907
;;;3357411.963
;;;2428435.705
;;;3036346.461
;;;2592756.11
;;;2918398.519
;;;2841826.703
;;;3448218.626
;;;2946267.25
;;;2163646.735
;;;3189783.92
;;;3483245.501
;;;2924904.138
;;;3023639.357
;;;3051005.444
;;;2131410.489
;;;1351275.245
;;;485801.1323
;;;74650.0827
;;;2165741.465
;;;822730.055
;;;1187697.928
;;;940708.4656
;;;1519705.755
;;;1253118.231
;;;1570219.647
;;;2241425.797
;;;2166971.307
;;;2291442.903
;;;1620859.26
;;;1896199.887
;;;2744480.444
;;;3312445.329
;;;4222232.063
;;;4550502.466
;;;2900303.941
;;;4268223.327
;;;4432889.833
;;;3792552.977
;;;2365356.282
;;;1024204.941
;;;223768.5231
;;;322013.7805
;;;554656.3192
;;;802163.5708
;;;592395.5296
;;;1056205.256
;;;850446.2927
;;;367639.3313
;;;35948.0395
;;;686753.7989
;;;1807645.543
;;;1788976.065
;;;1862463.395
;;;1996836.747
;;;2152615.182
;;;4772646.358
;;;5050126.793
;;;3943954.008
;;;4246022.092
;;;3827992.594
;;;4009808.199
;;;3575636.084
;;;1501235.226
;;;1431404.597
;;;494756.9379
;;;78624.70837
;;;417012.484
;;;576426.3492
;;;954169.551
;;;1125495.379
;;;1518585.423
;;;1382486.895
;;;1963110.187
;;;2294814.879
;;;2199585.448
;;;2620299.756
;;;2453466.23
;;;2521741.027
;;;3764846.773
;;;3516771.97
;;;3340401.454
;;;2819927.998
;;;3259117.536
;;;3868203.65
;;;4194439.984
;;;3386167.412
;;;1374835.797
;;;1323578.781
;;;400678.351
;;;280192.6172
;;;597340.1589
;;;443974.2139
;;;888672.076
;;;1398876.056
;;;1891395.876
;;;1725829.868
;;;1804998.469
;;;1782113.021
;;;2642865.676
;;;3279465.808
;;;2715296.934
;;;2625155.106
;;;2647096.193
;;;2421172.867
;;;3914114.53
;;;2801624.39
;;;3327010.723
;;;4026967.402
;;;3370459.848
;;;2921081.419
;;;1576176.439
;;;1088763.804
;;;727359.3105
;;;682862.9645
;;;418977.1009
;;;2399884.475
;;;755980.235
;;;1020916.763
;;;1414101.547
;;;2314910.32
;;;1447295.158
;;;2001370.631
;;;2270816.954
;;;2324998.494
;;;1656713.451
;;;1733549.548
;;;2471617.301
;;;3439730.813
;;;2627153.028
;;;3124529.302
;;;3585133.244
;;;3605158.198
;;;4071612.671
;;;4216009.505
;;;3044365.025
;;;1718985.69
;;;1045557.139
;;;1078531.558
;;;205369.135
;;;206303.8479
;;;927920.337
;;;1542187.057
;;;1996932.748
;;;4060908.743
;;;3647669.461
;;;3085835.932
;;;2374039.174
;;;3221334.24
;;;3531441.965
;;;3776712.519
;;;3786226.038
;;;4357968.781
;;;3698935.645
;;;3901305.161
;;;3072023.834
;;;4607751.888
;;;5664886.491
;;;3529188.131
;;;1334200.604
;;;2190205.713
;;;480564.2979
;;;237359.0945
;;;358494.4612
;;;879064.1182
;;;915290.0062
;;;2077759.652
;;;1485711.242
;;;1803640.072
;;;2041611.83
;;;1888551.818
;;;1583350.367
;;;1687229.087
;;;1612857.781
;;;2136079.909
;;;2196410.898
;;;2352315.297
;;;2435311.577
;;;4061247.214
;;;3783118.812
;;;4238897.831
;;;3193366.053
;;;2805425.434
;;;1613186.431
;;;1594307.35
;;;745514.0161
;;;288420.5292
;;;263579.8529
;;;373734.9041
;;;594018.7066
;;;1900421.525
;;;1739380.493
;;;1089674.894
;;;1750877.52
;;;2093665.717
;;;1796917.823
;;;1828458.586
;;;2647461.282
;;;2303223.945
;;;2406033.826
;;;1819229.225
;;;3355242.52
;;;4011870.384
;;;4538504.149
;;;5091643.182
;;;3023007.069
;;;3604862.327
;;;3088145.053
;;;1445811.337
;;;3683645.82
;;;228151.6917
;;;142427.9227
;;;421063.9193
;;;1482370.874
;;;1706393.849
;;;2277489.19
;;;3203883.54
;;;2623905.794
;;;2294127.063
;;;2041579.929
;;;1776124.481
;;;2086027.298
;;;1940700.133
;;;2712492.339
;;;3033529.898
;;;4048832.806
;;;3392192.88
;;;3559242.913
;;;4363987.706
;;;4181865.446
;;;3536393.004
;;;2266345.15
;;;1284003.465
;;;410392.334
;;;97541.36937
;;;447026.4456
;;;743699.6602
;;;910499.8081
;;;837145.9707
;;;1281950.115
;;;1995156.532
;;;1894771.41
;;;1852833.001
;;;2711359.564
;;;2250664.325
;;;1597186.132
;;;2424380.124
;;;2680177.614
;;;2422823.227
;;;3768337.562
;;;4104073.653
;;;3696862.402
;;;5379995.09
;;;4821726.499
;;;3683276.077
;;;1739419.667
;;;1443120.229
;;;460552.9484
;;;236243.2979
;;;100093.9477
;;;597791.6224
;;;785015.3593
;;;795810.0894
;;;1672569.497
;;;2093584.859
;;;2066013.583
;;;1764934.021
;;;2293808.984
;;;2271172.527
;;;2768352.911
;;;2555700.505
;;;2945304.936
;;;4469266.08
;;;4298666.088
;;;4514507.667
;;;3969922.219
;;;3509229.112
;;;3664467.197
;;;4439763.984
;;;2341364.497
;;;1079413.99
;;;1959502.403
;;;585317.5743
;;;857215.5703
;;;517149.1758
;;;1657826.223
;;;1440748.737
;;;2626676.253
;;;1873531.076
;;;2914368.694
;;;3169264.649
;;;2568036.993
;;;2712832.714
;;;3258919.188
;;;3112524.175
;;;2330298.448
;;;2779248.429
;;;2662482.186
;;;1923193.936
;;;2752372.551
;;;3729672.32
;;;3652852.418
;;;2704149.891
;;;5055579.456
;;;2653357.119
;;;1044432.066
;;;820786.8306
;;;483233.9002
;;;856342.0235
;;;1222512.798
;;;1596887.254
;;;1355286.676
;;;1888606.192
;;;2750288.277
;;;2055840.176
;;;4794389.802
;;;5308932.235
;;;4401879.387
;;;3225241.649
;;;2644916.082
;;;2324950.981
;;;3691527.803
;;;2492764.167
;;;3290048.461
;;;8496518.796
;;;4098862.073
;;;3433675.155
;;;2767915.698
;;;2518375.341
;;;1437514.91
;;;988931.6955
;;;293116.4685
;;;852229.9758
;;;1237285.331
;;;1384315.59
;;;1704529.408
;;;2186186.421
;;;2501857.265
;;;2645739.846
;;;2700646.21
;;;2645744.061
;;;2470029.477
;;;1878630.461
;;;2444761.242
;;;2828213.988
;;;2595988.821
;;;2809368.718
;;;3366621.82
;;;3488513.285
;;;3694058.764
;;;3562505.441
;;;3102079.703
;;;1933375.033
;;;1278310.609
;;;808786.8768
;;;1067917.352
;;;661955.9821
;;;906839.6119
;;;1100758.183
;;;1231312.255
;;;1611118.485
;;;1766288.721
;;;2400455.425
;;;2724017.185
;;;1855837.855
;;;2002073.95
;;;1544881.304
;;;1623918.88
;;;1963282.944
;;;2903153.769
;;;2833154.036
;;;3912942.842
;;;4158290.567
;;;3673040.01
;;;3788867.738
;;;3289871.125
;;;1179467.234
;;;1358030.171
;;;1163474.435
;;;608851.0887
;;;834232.4012
;;;653423.6008
;;;1539311.817
;;;1520406.494
;;;1886327.236
;;;2318449.815
;;;3105729.751
;;;2933266.059
;;;2056403.245
;;;2272234.005
;;;2701835.768
;;;2024916.837
;;;2583853.981
;;;3337546.387
;;;2744159.882
;;;3354721.552
;;;3253891.021
;;;2665465.373
;;;1711969.092
;;;1485893.568
;;;972183.8633
;;;651063.7744
;;;726109.9523
;;;651515.9317
;;;884767.0822
;;;1558913.534
;;;1319399.481
;;;1629497.343
;;;2159959.591
;;;2142625.771
;;;1696356.481
;;;1883312.165
;;;1762620.585
;;;1410571.18
;;;2442586.699
;;;2387707.893
;;;2406252.865
;;;3977196.204
;;;3908597.184
;;;4067244.745
;;;3932762.48
;;;4277564.537
;;;2354774.652
;;;2184922.465
;;;668776.0997
;;;485721.1516
;;;261123.8538
;;;578886.6072
;;;3065938.731
;;;1133873.83
;;;1551494.575
;;;2092364.462
;;;1028385.661
;;;2675247.985
;;;1426773.969
;;;3138084.332
;;;1643386.539
;;;1078400.316
;;;1935784.407
;;;2065163.322
;;;1758937.672
;;;3312180.065
;;;3801932.918
;;;4670730.447
;;;3964364.737
;;;3847273.801
;;;3381181.675
;;;2984102.872
;;;1355904.611
;;;834311.3722
;;;1410806.244
;;;428215.2205
;;;608611.3121
;;;634577.0176
;;;1742111.787
;;;2539254.489
;;;2259329.767
;;;2400178.749
;;;1931494.353
;;;2625016.228
;;;3128709.497
;;;3681927.936
;;;3616728.326
;;;3800816.021
;;;3822419.607
;;;3066966.057
;;;2837639.958
;;;3540128.052
;;;4274549.259
;;;3457631.139
;;;2316124.014
;;;2257367.491
;;;1866008.024
;;;2269615.488
;;;1865998.272
;;;538925.7617
;;;285982.9278
;;;515207.3672
;;;884442.6419
;;;2463473.024
;;;2653789.463
;;;2993668.345
;;;3544330.171
;;;4423820.961
;;;5548445.664
;;;3863416.675
;;;4350392.465
;;;3644861.097
;;;3967734.789
;;;3432368.668
;;;2973664.242
;;;3494989.076
;;;4534665.457
;;;5159965.771
;;;3925865.853
;;;2689013.797
;;;2075337.484
;;;2739675.89
;;;3030981.353
;;;1692890.2
;;;840508.2549
;;;1121863.966
;;;1531915.808
;;;2145677.763
;;;1949626.935
;;;1612171.997
;;;1845934.64
;;;3728772.17
;;;3378002.776
;;;2789528.259
;;;2849630.576
;;;2885038.708
;;;3640076.863
;;;3410389.24
;;;4761795.979
;;;3143599.805
;;;3604438.844
;;;3775682.973
;;;5430384.933
;;;3938692.813
;;;3715530.339
;;;2369285.235
;;;1179297.974
;;;416880.8865
;;;535854.7349
;;;961772.9273
;;;1402206.103
;;;2205209.747
;;;2507110.159
;;;2976508.033
;;;3158586.998
;;;3510969.885
;;;3846383.438
;;;4446440.316
;;;3893634.338
;;;3159906.205
;;;3494423.553
;;;3900030.876
;;;4988279.615
;;;4392081.451
;;;4564028.687
;;;3681054.364
;;;3658704.035
;;;3457387.695
;;;2843635.444
;;;1967882.082
;;;772287.6815
;;;944208.2556
;;;2080067.93
;;;1452149.888
;;;1227318.618
;;;1439909.814
;;;2295262.654
;;;2907861.244
;;;2427220.159
;;;2343645.195
;;;2590822.905
;;;1740420.219
;;;2360277.092
;;;2311967.94
;;;2545070.784
;;;3759481.468
;;;2488964.707
;;;2898245.829
;;;4201542.31
;;;4824052.606
;;;3336930.369
;;;2599985.456
;;;2284971.459
;;;1926129.815
;;;669871.4203
;;;857936.1198
;;;957960.8632
;;;783524.9371
;;;1329950.739
;;;1495140.597
;;;2246070.417
;;;1922050.835
;;;2289684.988
;;;2204582.748
;;;3032886.532
;;;3101348.64
;;;2524383.15
;;;2801446.883
;;;3118868.847
;;;3935341.146
;;;3772840.833
;;;3833950.991
;;;4429309.405
;;;4461950.675
;;;3687729.918
;;;2282246.525
;;;1741700.147
;;;837905.1313
;;;878558.8469
;;;1007431.134
;;;938868.7114
;;;812267.8867
;;;1707453.336
;;;1644451.079
;;;2257236.289
;;;2464314.371
;;;1871857.758
;;;2203058.436
;;;1808870.008
;;;2086004.707
;;;3007523.222
;;;2916536.564
;;;3420745.944
;;;3446864.693
;;;3142117.141
;;;2328685.142
;;;3375204.062
;;;5000326.496
;;;3864383.335
;;;3004237.326
;;;1978523.453
;;;1981970.749
;;;995442.6421
;;;1057182.066
;;;829194.8997
;;;1072420.004
;;;1176242.693
;;;1893267.169
;;;1423607.432
;;;1496441.035
;;;1933951.013
;;;2437588.536
;;;3485100.003
;;;4200640.895
;;;3742569.15
;;;3007149.146
;;;2236647.007
;;;3536832.546
;;;2059324.52
;;;2709634.395
;;;3714337.165
;;;3467459.083
;;;3114634.247
;;;2429020.869
;;;2469549.378
;;;2197955.969
;;;3630833.804
;;;1494802.026
;;;570458.5926
;;;1044663.759
;;;1224189.439
;;;1585523.845
;;;2475983.193
;;;2541437.469
;;;2714089.788
;;;2668304.729
;;;2601667.138
;;;4767823.912
;;;4711328.606
;;;2686728.982
;;;2535755.996
;;;4876205.835
;;;4095614.54
;;;3501765.311
;;;3766904.979
;;;2721418.304
;;;2737235.184
;;;2024519.454
;;;2124906.635
;;;1460618.741
;;;578651.9304
;;;1022782.072
;;;1364382.695
;;;1039178.317
;;;1731929.817
;;;1531238.007
;;;1959255.741
;;;1615220.449
;;;1427695.721
;;;1606671.529
;;;2171635.867
;;;2127661.669
;;;1746315.575
;;;2162724.253
;;;3062983.527
;;;3466595.377
;;;3780070
;;;4058700.175
;;;2936467.01
;;;4041916.025
;;;3294313.23
;;;2400203.454
;;;1869687.201
;;;856283.1162
;;;156301.6239
;;;260375.9308
;;;643102.4039
;;;1452783.006
;;;1639186.771
;;;1119521.847
;;;1116363.725
;;;1482276.635
;;;1713024.723
;;;1825924.482
;;;1638242.147
;;;2606137.22
;;;3137886.51
;;;2778402.899
;;;1948328.762
;;;3136448.061
;;;2529637.514
;;;3835630.45
;;;3957994.972
;;;3811421.527
;;;2633140.768
;;;2449329.056
;;;2394660.194
;;;1101716.036
;;;427247.266
;;;906670.5798
;;;1123350.325
;;;1409973.921
;;;1509206.223
;;;1546193.021
;;;2059620.837
;;;2080416.9
;;;2147933.03
;;;2506615.154
;;;2621866.19
;;;3255914.46
;;;2234742.003
;;;2469027.408
;;;4194740.243
;;;3896195.413
;;;4082070.514
;;;3901722.994
;;;3766399.689
;;;3521527.48
;;;3593434.208
;;;1997055.064
;;;2123683.793
;;;1197104.802
;;;466141.7779
;;;646731.3973
;;;610456.9969
;;;949628.4714
;;;1611638.924
;;;2519278.78
;;;1990497.727
;;;2315843.833
;;;2550251.438
;;;2080321.868
;;;2889226.536
;;;2129224.853
;;;3391474.646
;;;2894156.709
;;;3196110.586
;;;3415641.158
;;;4317867.08
;;;4015934.245
;;;4749608.874
;;;4270500.883
;;;3214082.725
;;;2568981.844
;;;990141.5841
;;;1138822.785
;;;881764.0844
;;;1303103.899
;;;1181287.972
;;;1503430.963
;;;1199098.211
;;;1650233.752
;;;2494705.889
;;;1632682.849
;;;1565251.461
;;;1671794.654
;;;2313875.089
;;;1262481.656
;;;1598462.028
;;;1950686.04
;;;3059826.61
;;;3141481.903
;;;3191164.299
;;;3007534.394
;;;2934542.695
;;;3222533.801
;;;3238069.365
;;;1711886.639
;;;1731278.135
;;;801609.4199
;;;451072.7925
;;;717680.2424
;;;625340.928
;;;1051521.647
;;;1048943.645
;;;1936263.915
;;;1581147.71
;;;1755599.816
;;;2338463.068
;;;2472481.785
;;;2392594.089
;;;2257587.794
;;;2704775.319
;;;2613629.504
;;;3289679.171
;;;2733283.664
;;;4283684.58
;;;2869012.922
;;;4225201.831
;;;4357202.821
;;;4388145.911
;;;3584305.881
;;;1581643.234
;;;1794076.774
;;;622863.642
;;;413552.7331
;;;184473.6059
;;;445950.8739
;;;733265.1808
;;;2404530.971
;;;3096674.028
;;;2342626.846
;;;2863065.944
;;;2254995.006
;;;3917700.081
;;;4523167.879
;;;3811361.501
;;;3918176.115
;;;5138984.742
;;;5669165.839
;;;2039359.334
;;;2961411.069
;;;3846529.88
;;;3052825.975
;;;2351870.007
;;;2745456.463
;;;2726730.206
;;;2748884.236
;;;1082740.615
;;;683103.5334
;;;513129.6311
;;;1228254.044
;;;1499218.311
;;;1309118.555
;;;1513901.72
;;;2080433.088
;;;2584744.618
;;;1777027.036
;;;2058936.758
;;;2102522.5
;;;1808580.538
;;;2642291.899
;;;2311565.666
;;;2881963.407
;;;3372888.687
;;;4506947.66
;;;3525443.741
;;;3578612.935
;;;3122074.064
;;;3772177.107
;;;1880035.663
;;;1001868.846
;;;813484.3589
;;;447004.237
;;;690533.2512
;;;813603.7083
;;;1263608.234
;;;1217730.765
;;;1158765.71
;;;1459501.272
;;;1406589.266
;;;1685621.227
;;;1427971.479
;;;1558109.299
;;;2373551.451
;;;2144551.313
;;;2592415.301
;;;3484012.698
;;;2888989.328
;;;3588327.612
;;;3216990.131
;;;4006951.237
;;;2232962.961
;;;1731385.663
;;;842075.7461
;;;186532.0754
;;;162474.4927
;;;239426.0068
;;;806672.3018
;;;1286499.011
;;;1598589.748
;;;2749932.03
;;;1849612.222
;;;2132941.505
;;;1713592.07
;;;1919982.262
;;;2585054.048
;;;2495306.725
;;;2309591.678
;;;2690880.524
;;;2033852.147
;;;3601131.437
;;;3638695.962
;;;2988542.837
;;;3656376.917
;;;3038791.259
;;;3452581.936
;;;2743067.671
;;;1429029.109
;;;233717.981
;;;275186.3546
;;;266630.3043
;;;608260.6729
;;;986974.5814
;;;1647008.932
;;;1766574.603
;;;1411735.894
;;;2307950.911
;;;2129939.711
;;;2636639.925
;;;2609821.869
;;;2678944.14
;;;1942098.114
;;;2266931.395
;;;1980598.866
;;;2644496.42
;;;4001643.809
;;;3478485.474
;;;3566528.019
;;;3108917.73
;;;3505179.654
;;;2022951.219
;;;923372.4199
;;;740924.5706
;;;493048.4507
;;;453732.7028
;;;961072.9912
;;;950826.2031
;;;1541517.183
;;;1717014.954
;;;1727584.952
;;;1706523.255
;;;1445587.552
;;;2666696.54
;;;2379821.526
;;;2626723.723
;;;2009778.657
;;;2577788.284
;;;3751722.019
;;;4202932.551
;;;4085787.816
;;;4106681.602
;;;3606689.057
;;;4663638.451
;;;2400351.88
;;;1198109.687
;;;1099540.148
;;;1716676.151
;;;731518.0356
;;;1121776.855
;;;694007.2266
;;;1074411.898
;;;3025777.907
;;;3623380.711
;;;3091458.875
;;;2351310.046
;;;4157680.702
;;;3413894.311
